DOI,ParsingDate,Accesses,Citations,Altmetric
10.1038/s41597-024-03660-y,-,0,0,0
10.1038/s41597-024-03671-9,-,0,0,0
10.1038/s41597-024-03692-4,-,0,0,0
10.1038/s41597-024-03665-7,-,0,0,0
10.1038/s41597-024-03667-5,-,0,0,0
10.1038/s41597-024-03664-8,-,0,0,0
10.1038/s41597-024-03690-6,-,0,0,0
10.1038/s41597-024-03629-x,-,0,0,0
10.1038/s41597-024-03685-3,-,0,0,0
10.1038/s41597-024-03666-6,-,0,0,0
10.1038/s41597-024-03678-2,-,0,0,0
10.1038/s41597-024-03674-6,2024-08-24,516,0,1
10.1038/s41597-024-03694-2,-,0,0,0
10.1038/s41597-024-03680-8,-,0,0,0
10.1038/s41597-024-03499-3,-,0,0,0
10.1038/s41597-024-03676-4,-,0,0,0
10.1038/s41597-024-03691-5,-,0,0,0
10.1038/s41597-024-03539-y,-,0,0,0
10.1038/s41597-024-03708-z,-,0,0,0
10.1038/s41597-024-03696-0,-,0,0,0
10.1038/s41597-024-03702-5,-,0,0,0
10.1038/s41597-024-03689-z,-,0,0,0
10.1038/s41597-024-03705-2,-,0,0,0
10.1038/s41597-024-03695-1,-,0,0,0
10.1038/s41597-024-03711-4,-,0,0,0
10.1038/s41597-024-03601-9,-,0,0,0
10.1038/s41597-024-03698-y,-,0,0,0
10.1038/s41597-024-03726-x,-,0,0,0
10.1038/s41597-024-03709-y,-,0,0,0
10.1038/s41597-024-03730-1,-,0,0,0
10.1038/s41597-024-03735-w,2024-08-24,471,0,4
10.1038/s41597-024-03728-9,-,0,0,0
10.1038/s41597-024-03697-z,-,0,0,0
10.1038/s41597-024-03721-2,-,0,0,0
10.1038/s41597-024-03733-y,-,0,0,0
10.1038/s41597-024-03717-y,-,0,0,0
10.1038/s41597-024-03672-8,-,0,0,0
10.1038/s41597-024-03729-8,-,0,0,0
10.1038/s41597-024-03688-0,-,0,0,0
10.1038/s41597-024-03608-2,-,0,0,0
10.1038/s41597-024-03706-1,-,0,0,0
10.1038/s41597-024-03670-w,-,0,0,0
10.1038/s41597-024-03684-4,-,0,0,0
10.1038/s41597-024-03740-z,-,0,0,0
10.1038/s41597-024-03681-7,-,0,0,0
10.1038/s41597-024-03714-1,-,0,0,0
10.1038/s41597-024-03605-5,-,0,0,0
10.1038/s41597-024-03683-5,-,0,0,0
10.1038/s41597-024-03701-6,-,0,0,0
10.1038/s41597-024-03718-x,-,0,0,0
10.1038/s41597-024-03743-w,-,0,0,0
10.1038/s41597-024-03668-4,-,0,0,0
10.1038/s41597-024-03704-3,-,0,0,0
10.1038/s41597-024-03719-w,-,0,0,0
10.1038/s41597-024-03762-7,-,0,0,0
10.1038/s41597-024-03727-w,-,0,0,0
10.1038/s41597-024-03768-1,-,0,0,0
10.1038/s41597-024-03725-y,-,0,0,0
10.1038/s41597-024-03741-y,-,0,0,0
10.1038/s41597-024-03731-0,-,0,0,0
10.1038/s41597-024-03703-4,-,0,0,0
10.1038/s41597-024-03744-9,-,0,0,0
10.1038/s41597-024-03747-6,-,0,0,0
10.1038/s41597-024-03753-8,-,0,0,0
10.1038/s41597-024-03679-1,-,0,0,0
10.1038/s41597-024-03754-7,-,0,0,0
10.1038/s41597-024-03722-1,-,0,0,0
10.1038/s41597-024-03749-4,-,0,0,0
10.1038/s41597-024-03748-5,-,0,0,0
10.1038/s41597-024-03769-0,-,0,0,0
10.1038/s41597-024-03699-x,-,0,0,0
10.1038/s41597-024-03767-2,-,0,0,0
10.1038/s41597-024-03710-5,-,0,0,0
10.1038/s41597-024-03772-5,-,0,0,0
10.1038/s41597-024-03673-7,-,0,0,0
10.1038/s41597-024-03720-3,-,0,0,0
10.1038/s41597-024-03746-7,-,0,0,0
10.1038/s41597-024-03657-7,-,0,0,0
10.1038/s41597-024-03786-z,-,0,0,0
10.1038/s41597-024-03739-6,-,0,0,0
10.1038/s41597-024-03750-x,-,0,0,0
10.1038/s41597-024-03782-3,-,0,0,0
